Item,Qty,"Price, $",Total,Link
ESP-12F,1,1.78,1.78,https://www.aliexpress.com/item/Free-Shipping-10pcs-lot-ESP8266-remote-serial-Port-WIFI-wireless-module-through-walls-Wang-ESP-12/1967135461.html
AMS1117-3.3,1,0.02,0.02,https://www.aliexpress.com/item/-/32840660935.html
HLK-PM01,1,2.55,2.55,https://www.aliexpress.com/item/Free-Shipping-10pcs-lot-HLK-PM01-AC-DC-220V-to-5V-mini-power-supply-module-intelligent/32410404054.html
PCB (2$+shipping),1,1,1.00,https://jlcpcb.com/
SRD-05VDC-SL-C ,1,0.38,0.38,https://www.aliexpress.com/item/Free-Shipping-10PCS-5V-Relay-5-PIN-Conversion-Type-250VAC-SRD-05VDC-SL-C-SRD-05V/32766090586.html
Varistor 270V,1,0.09,0.09,https://www.aliexpress.com/item/35564-Free-shipping-20pcs-varistor-10D271K-270V-piezoresistor/32346925506.html
case VR1,1,2.32,2.32,http://ambox.com.ua/products/korpus_vr1

